[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[frame(step) 256] gx=83 gy=44 m(qdesc)=5 total_array_probes=193 OR=6324224 temp_write=12352
[frame(step) 257] gx=83 gy=44 m(qdesc)=7 total_array_probes=280 OR=9175040 temp_write=17920
[frame(step) 258] gx=83 gy=44 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 259] gx=83 gy=44 m(qdesc)=6 total_array_probes=223 OR=7307264 temp_write=14272
[frame(step) 260] gx=83 gy=43 m(qdesc)=6 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 261] gx=83 gy=43 m(qdesc)=7 total_array_probes=256 OR=8388608 temp_write=16384
[frame(step) 262] gx=83 gy=43 m(qdesc)=6 total_array_probes=213 OR=6979584 temp_write=13632
[frame(step) 263] gx=83 gy=43 m(qdesc)=5 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 264] gx=83 gy=43 m(qdesc)=5 total_array_probes=219 OR=7176192 temp_write=14016
[frame(step) 265] gx=83 gy=43 m(qdesc)=6 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 266] gx=83 gy=43 m(qdesc)=5 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 267] gx=83 gy=43 m(qdesc)=5 total_array_probes=201 OR=6586368 temp_write=12864
[frame(step) 268] gx=83 gy=43 m(qdesc)=5 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 269] gx=83 gy=43 m(qdesc)=6 total_array_probes=242 OR=7929856 temp_write=15488
[frame(step) 270] gx=83 gy=43 m(qdesc)=6 total_array_probes=266 OR=8716288 temp_write=17024
[frame(step) 271] gx=83 gy=43 m(qdesc)=6 total_array_probes=226 OR=7405568 temp_write=14464
[frame(step) 272] gx=83 gy=43 m(qdesc)=4 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 273] gx=83 gy=43 m(qdesc)=9 total_array_probes=300 OR=9830400 temp_write=19200
[frame(step) 274] gx=83 gy=43 m(qdesc)=5 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 275] gx=83 gy=43 m(qdesc)=6 total_array_probes=228 OR=7471104 temp_write=14592
[frame(step) 276] gx=83 gy=43 m(qdesc)=8 total_array_probes=265 OR=8683520 temp_write=16960
[frame(step) 277] gx=83 gy=43 m(qdesc)=8 total_array_probes=418 OR=13697024 temp_write=26752
[frame(step) 278] gx=83 gy=43 m(qdesc)=7 total_array_probes=241 OR=7897088 temp_write=15424
[frame(step) 279] gx=83 gy=43 m(qdesc)=6 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 280] gx=83 gy=43 m(qdesc)=8 total_array_probes=568 OR=18612224 temp_write=36352
[frame(step) 281] gx=83 gy=43 m(qdesc)=9 total_array_probes=597 OR=19562496 temp_write=38208
[frame(step) 282] gx=83 gy=43 m(qdesc)=8 total_array_probes=826 OR=27066368 temp_write=52864
[frame(step) 283] gx=83 gy=43 m(qdesc)=7 total_array_probes=659 OR=21594112 temp_write=42176
[frame(step) 284] gx=83 gy=43 m(qdesc)=6 total_array_probes=241 OR=7897088 temp_write=15424
[frame(step) 285] gx=83 gy=43 m(qdesc)=6 total_array_probes=620 OR=20316160 temp_write=39680
[frame(step) 286] gx=83 gy=43 m(qdesc)=7 total_array_probes=248 OR=8126464 temp_write=15872
[frame(step) 287] gx=83 gy=43 m(qdesc)=8 total_array_probes=598 OR=19595264 temp_write=38272
[frame(step) 288] gx=83 gy=43 m(qdesc)=7 total_array_probes=311 OR=10190848 temp_write=19904
[frame(step) 289] gx=83 gy=43 m(qdesc)=7 total_array_probes=244 OR=7995392 temp_write=15616
[frame(step) 290] gx=83 gy=43 m(qdesc)=8 total_array_probes=276 OR=9043968 temp_write=17664
[frame(step) 291] gx=83 gy=43 m(qdesc)=10 total_array_probes=345 OR=11304960 temp_write=22080
[frame(step) 292] gx=83 gy=43 m(qdesc)=8 total_array_probes=405 OR=13271040 temp_write=25920
[frame(step) 293] gx=83 gy=43 m(qdesc)=10 total_array_probes=345 OR=11304960 temp_write=22080
[frame(step) 294] gx=83 gy=43 m(qdesc)=9 total_array_probes=299 OR=9797632 temp_write=19136
[frame(step) 295] gx=83 gy=43 m(qdesc)=9 total_array_probes=294 OR=9633792 temp_write=18816
[frame(step) 296] gx=83 gy=43 m(qdesc)=11 total_array_probes=364 OR=11927552 temp_write=23296
[frame(step) 297] gx=83 gy=43 m(qdesc)=7 total_array_probes=372 OR=12189696 temp_write=23808
[frame(step) 298] gx=83 gy=43 m(qdesc)=7 total_array_probes=267 OR=8749056 temp_write=17088
[frame(step) 299] gx=83 gy=43 m(qdesc)=9 total_array_probes=435 OR=14254080 temp_write=27840
[frame(step) 300] gx=83 gy=43 m(qdesc)=12 total_array_probes=537 OR=17596416 temp_write=34368
[frame(step) 301] gx=83 gy=42 m(qdesc)=10 total_array_probes=467 OR=15302656 temp_write=29888
[frame(step) 302] gx=83 gy=42 m(qdesc)=8 total_array_probes=417 OR=13664256 temp_write=26688
[frame(step) 303] gx=83 gy=42 m(qdesc)=11 total_array_probes=362 OR=11862016 temp_write=23168
[frame(step) 304] gx=83 gy=42 m(qdesc)=9 total_array_probes=293 OR=9601024 temp_write=18752
[frame(step) 305] gx=83 gy=42 m(qdesc)=9 total_array_probes=436 OR=14286848 temp_write=27904
[frame(step) 306] gx=83 gy=42 m(qdesc)=12 total_array_probes=391 OR=12812288 temp_write=25024
[frame(step) 307] gx=83 gy=42 m(qdesc)=7 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 308] gx=83 gy=42 m(qdesc)=11 total_array_probes=357 OR=11698176 temp_write=22848
[frame(step) 309] gx=83 gy=42 m(qdesc)=8 total_array_probes=288 OR=9437184 temp_write=18432
[frame(step) 310] gx=83 gy=42 m(qdesc)=8 total_array_probes=276 OR=9043968 temp_write=17664
[frame(step) 311] gx=83 gy=42 m(qdesc)=10 total_array_probes=325 OR=10649600 temp_write=20800
[frame(step) 312] gx=83 gy=42 m(qdesc)=8 total_array_probes=262 OR=8585216 temp_write=16768
[frame(step) 313] gx=83 gy=42 m(qdesc)=9 total_array_probes=295 OR=9666560 temp_write=18880
[frame(step) 314] gx=83 gy=42 m(qdesc)=8 total_array_probes=281 OR=9207808 temp_write=17984
[frame(step) 315] gx=83 gy=42 m(qdesc)=10 total_array_probes=469 OR=15368192 temp_write=30016
[frame(step) 316] gx=83 gy=42 m(qdesc)=9 total_array_probes=294 OR=9633792 temp_write=18816
[frame(step) 317] gx=83 gy=42 m(qdesc)=11 total_array_probes=496 OR=16252928 temp_write=31744
[frame(step) 318] gx=83 gy=42 m(qdesc)=9 total_array_probes=442 OR=14483456 temp_write=28288
[frame(step) 319] gx=84 gy=42 m(qdesc)=9 total_array_probes=300 OR=9830400 temp_write=19200
[frame(step) 320] gx=84 gy=42 m(qdesc)=9 total_array_probes=295 OR=9666560 temp_write=18880
[frame(step) 321] gx=84 gy=42 m(qdesc)=7 total_array_probes=246 OR=8060928 temp_write=15744
[frame(step) 322] gx=84 gy=42 m(qdesc)=9 total_array_probes=297 OR=9732096 temp_write=19008
[frame(step) 323] gx=84 gy=42 m(qdesc)=8 total_array_probes=281 OR=9207808 temp_write=17984
[frame(step) 324] gx=84 gy=42 m(qdesc)=7 total_array_probes=269 OR=8814592 temp_write=17216
[frame(step) 325] gx=84 gy=42 m(qdesc)=6 total_array_probes=235 OR=7700480 temp_write=15040
[frame(step) 326] gx=84 gy=42 m(qdesc)=8 total_array_probes=275 OR=9011200 temp_write=17600
[frame(step) 327] gx=84 gy=42 m(qdesc)=7 total_array_probes=370 OR=12124160 temp_write=23680
[frame(step) 328] gx=84 gy=42 m(qdesc)=7 total_array_probes=372 OR=12189696 temp_write=23808
[frame(step) 329] gx=84 gy=42 m(qdesc)=7 total_array_probes=246 OR=8060928 temp_write=15744
[frame(step) 330] gx=84 gy=42 m(qdesc)=8 total_array_probes=284 OR=9306112 temp_write=18176
[frame(step) 331] gx=84 gy=42 m(qdesc)=10 total_array_probes=340 OR=11141120 temp_write=21760
[frame(step) 332] gx=84 gy=42 m(qdesc)=6 total_array_probes=212 OR=6946816 temp_write=13568
[frame(step) 333] gx=84 gy=42 m(qdesc)=7 total_array_probes=244 OR=7995392 temp_write=15616
[frame(step) 334] gx=84 gy=42 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 335] gx=84 gy=42 m(qdesc)=9 total_array_probes=328 OR=10747904 temp_write=20992
[frame(step) 336] gx=84 gy=42 m(qdesc)=7 total_array_probes=399 OR=13074432 temp_write=25536
[frame(step) 337] gx=84 gy=42 m(qdesc)=7 total_array_probes=253 OR=8290304 temp_write=16192
[frame(step) 338] gx=84 gy=42 m(qdesc)=7 total_array_probes=252 OR=8257536 temp_write=16128
[frame(step) 339] gx=84 gy=42 m(qdesc)=4 total_array_probes=159 OR=5210112 temp_write=10176
[frame(step) 340] gx=84 gy=42 m(qdesc)=7 total_array_probes=238 OR=7798784 temp_write=15232
[frame(step) 341] gx=84 gy=42 m(qdesc)=8 total_array_probes=269 OR=8814592 temp_write=17216
[frame(step) 342] gx=84 gy=42 m(qdesc)=8 total_array_probes=267 OR=8749056 temp_write=17088
[frame(step) 343] gx=84 gy=42 m(qdesc)=8 total_array_probes=278 OR=9109504 temp_write=17792
[frame(step) 344] gx=84 gy=41 m(qdesc)=7 total_array_probes=236 OR=7733248 temp_write=15104
[frame(step) 345] gx=84 gy=41 m(qdesc)=7 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 346] gx=84 gy=41 m(qdesc)=6 total_array_probes=202 OR=6619136 temp_write=12928
[frame(step) 347] gx=84 gy=41 m(qdesc)=8 total_array_probes=266 OR=8716288 temp_write=17024
[frame(step) 348] gx=84 gy=41 m(qdesc)=7 total_array_probes=253 OR=8290304 temp_write=16192
[frame(step) 349] gx=84 gy=41 m(qdesc)=7 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 350] gx=84 gy=41 m(qdesc)=7 total_array_probes=239 OR=7831552 temp_write=15296
[frame(step) 351] gx=84 gy=41 m(qdesc)=8 total_array_probes=294 OR=9633792 temp_write=18816
[frame(step) 352] gx=84 gy=41 m(qdesc)=7 total_array_probes=238 OR=7798784 temp_write=15232
[frame(step) 353] gx=84 gy=41 m(qdesc)=7 total_array_probes=236 OR=7733248 temp_write=15104
[frame(step) 354] gx=84 gy=41 m(qdesc)=6 total_array_probes=215 OR=7045120 temp_write=13760
[frame(step) 355] gx=84 gy=41 m(qdesc)=5 total_array_probes=187 OR=6127616 temp_write=11968
[frame(step) 356] gx=84 gy=41 m(qdesc)=5 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 357] gx=84 gy=41 m(qdesc)=8 total_array_probes=282 OR=9240576 temp_write=18048
[frame(step) 358] gx=84 gy=41 m(qdesc)=5 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 359] gx=84 gy=41 m(qdesc)=4 total_array_probes=177 OR=5799936 temp_write=11328
[frame(step) 360] gx=84 gy=41 m(qdesc)=7 total_array_probes=261 OR=8552448 temp_write=16704
[frame(step) 361] gx=84 gy=41 m(qdesc)=8 total_array_probes=268 OR=8781824 temp_write=17152
[frame(step) 362] gx=84 gy=41 m(qdesc)=6 total_array_probes=240 OR=7864320 temp_write=15360
[frame(step) 363] gx=84 gy=41 m(qdesc)=5 total_array_probes=198 OR=6488064 temp_write=12672
[frame(step) 364] gx=84 gy=41 m(qdesc)=4 total_array_probes=156 OR=5111808 temp_write=9984
[frame(step) 365] gx=84 gy=41 m(qdesc)=7 total_array_probes=250 OR=8192000 temp_write=16000
[frame(step) 366] gx=84 gy=41 m(qdesc)=7 total_array_probes=245 OR=8028160 temp_write=15680
[frame(step) 367] gx=84 gy=41 m(qdesc)=7 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 368] gx=84 gy=41 m(qdesc)=6 total_array_probes=204 OR=6684672 temp_write=13056
[frame(step) 369] gx=84 gy=41 m(qdesc)=7 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 370] gx=84 gy=41 m(qdesc)=8 total_array_probes=281 OR=9207808 temp_write=17984
[frame(step) 371] gx=84 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 372] gx=84 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 373] gx=84 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 374] gx=84 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 375] gx=84 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 376] gx=84 gy=41 m(qdesc)=4 total_array_probes=156 OR=5111808 temp_write=9984
[frame(step) 377] gx=84 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 378] gx=84 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 379] gx=84 gy=41 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 380] gx=84 gy=41 m(qdesc)=7 total_array_probes=251 OR=8224768 temp_write=16064
[frame(step) 381] gx=84 gy=41 m(qdesc)=8 total_array_probes=299 OR=9797632 temp_write=19136
[frame(step) 382] gx=84 gy=41 m(qdesc)=8 total_array_probes=271 OR=8880128 temp_write=17344
[frame(step) 383] gx=84 gy=41 m(qdesc)=6 total_array_probes=196 OR=6422528 temp_write=12544
[frame(step) 384] gx=84 gy=41 m(qdesc)=6 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 385] gx=84 gy=41 m(qdesc)=5 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 386] gx=84 gy=41 m(qdesc)=7 total_array_probes=247 OR=8093696 temp_write=15808
[frame(step) 387] gx=84 gy=41 m(qdesc)=5 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 388] gx=84 gy=41 m(qdesc)=9 total_array_probes=292 OR=9568256 temp_write=18688
[frame(step) 389] gx=84 gy=41 m(qdesc)=8 total_array_probes=285 OR=9338880 temp_write=18240
[frame(step) 390] gx=84 gy=41 m(qdesc)=8 total_array_probes=284 OR=9306112 temp_write=18176
[frame(step) 391] gx=84 gy=41 m(qdesc)=7 total_array_probes=262 OR=8585216 temp_write=16768
[frame(step) 392] gx=84 gy=41 m(qdesc)=5 total_array_probes=195 OR=6389760 temp_write=12480
[frame(step) 393] gx=84 gy=41 m(qdesc)=6 total_array_probes=230 OR=7536640 temp_write=14720
[frame(step) 394] gx=84 gy=41 m(qdesc)=7 total_array_probes=263 OR=8617984 temp_write=16832
[frame(step) 395] gx=84 gy=41 m(qdesc)=7 total_array_probes=261 OR=8552448 temp_write=16704
[frame(step) 396] gx=84 gy=41 m(qdesc)=7 total_array_probes=251 OR=8224768 temp_write=16064
[frame(step) 397] gx=84 gy=41 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 398] gx=84 gy=41 m(qdesc)=6 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 399] gx=84 gy=41 m(qdesc)=8 total_array_probes=284 OR=9306112 temp_write=18176
[frame(step) 400] gx=84 gy=41 m(qdesc)=8 total_array_probes=286 OR=9371648 temp_write=18304
[frame(step) 401] gx=84 gy=41 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 402] gx=84 gy=41 m(qdesc)=7 total_array_probes=259 OR=8486912 temp_write=16576
[frame(step) 403] gx=84 gy=41 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 404] gx=84 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 405] gx=84 gy=41 m(qdesc)=4 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 406] gx=84 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 407] gx=84 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 408] gx=84 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 409] gx=84 gy=41 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 410] gx=84 gy=41 m(qdesc)=6 total_array_probes=229 OR=7503872 temp_write=14656
[frame(step) 411] gx=84 gy=41 m(qdesc)=5 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 412] gx=84 gy=41 m(qdesc)=6 total_array_probes=217 OR=7110656 temp_write=13888
[frame(step) 413] gx=84 gy=41 m(qdesc)=8 total_array_probes=271 OR=8880128 temp_write=17344
[frame(step) 414] gx=84 gy=41 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 415] gx=84 gy=41 m(qdesc)=5 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 416] gx=85 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 417] gx=85 gy=41 m(qdesc)=5 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 418] gx=85 gy=41 m(qdesc)=6 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 419] gx=85 gy=41 m(qdesc)=7 total_array_probes=238 OR=7798784 temp_write=15232
[frame(step) 420] gx=85 gy=40 m(qdesc)=6 total_array_probes=199 OR=6520832 temp_write=12736
[frame(step) 421] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 422] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 423] gx=85 gy=40 m(qdesc)=4 total_array_probes=146 OR=4784128 temp_write=9344
[frame(step) 424] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 425] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 426] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 427] gx=85 gy=40 m(qdesc)=4 total_array_probes=146 OR=4784128 temp_write=9344
[frame(step) 428] gx=85 gy=40 m(qdesc)=4 total_array_probes=143 OR=4685824 temp_write=9152
[frame(step) 429] gx=85 gy=40 m(qdesc)=4 total_array_probes=145 OR=4751360 temp_write=9280
[frame(step) 430] gx=85 gy=40 m(qdesc)=4 total_array_probes=145 OR=4751360 temp_write=9280
[frame(step) 431] gx=85 gy=40 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 432] gx=85 gy=40 m(qdesc)=4 total_array_probes=315 OR=10321920 temp_write=20160
[frame(step) 433] gx=85 gy=40 m(qdesc)=8 total_array_probes=290 OR=9502720 temp_write=18560
[frame(step) 434] gx=85 gy=40 m(qdesc)=6 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 435] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 436] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 437] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 438] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 439] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 440] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 441] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 442] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 443] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 444] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 445] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 446] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 447] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 448] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 449] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 450] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 451] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 452] gx=85 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 453] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 454] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 455] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 456] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 457] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 458] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 459] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 460] gx=85 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 461] gx=85 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 462] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 463] gx=85 gy=39 m(qdesc)=4 total_array_probes=275 OR=9011200 temp_write=17600
[frame(step) 464] gx=85 gy=39 m(qdesc)=4 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 465] gx=85 gy=39 m(qdesc)=4 total_array_probes=248 OR=8126464 temp_write=15872
[frame(step) 466] gx=85 gy=39 m(qdesc)=4 total_array_probes=256 OR=8388608 temp_write=16384
[frame(step) 467] gx=85 gy=39 m(qdesc)=4 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 468] gx=85 gy=39 m(qdesc)=4 total_array_probes=203 OR=6651904 temp_write=12992
[frame(step) 469] gx=85 gy=39 m(qdesc)=5 total_array_probes=197 OR=6455296 temp_write=12608
[frame(step) 470] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 471] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 472] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 473] gx=85 gy=39 m(qdesc)=4 total_array_probes=162 OR=5308416 temp_write=10368
[frame(step) 474] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 475] gx=85 gy=39 m(qdesc)=4 total_array_probes=138 OR=4521984 temp_write=8832
[frame(step) 476] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 477] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 478] gx=85 gy=39 m(qdesc)=4 total_array_probes=136 OR=4456448 temp_write=8704
[frame(step) 479] gx=85 gy=39 m(qdesc)=4 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 480] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 481] gx=85 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 482] gx=85 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 483] gx=85 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 484] gx=85 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 485] gx=85 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 486] gx=85 gy=39 m(qdesc)=4 total_array_probes=172 OR=5636096 temp_write=11008
